Team,Season,Total_Payroll,Win_%,division_winner,playoff_appearance,world_series,world_series_winner,WAR,P_WAR,PP_WAR
San Diego Padres,2023,"$236,962,024.00 ",0.537,FALSE,FALSE,FALSE,FALSE,43.79,18.47,25.32
San Diego Padres,2024,"$153,765,453.00 ",0.543,FALSE,TRUE,FALSE,FALSE,45.91,19.19,26.8
San Diego Padres,2025,"$197,000,000.00 ",0.556,FALSE,TRUE,FALSE,FALSE,36.81,16.59,20.21
San Francisco Giants,2015,"$172,672,111.00 ",0.512,FALSE,FALSE,FALSE,FALSE,38.22,8.75,29.47
San Francisco Giants,2016,"$166,495,942.00 ",0.537,FALSE,TRUE,FALSE,FALSE,37.76,14.21,23.55
San Francisco Giants,2017,"$172,354,611.00 ",0.395,FALSE,FALSE,FALSE,FALSE,32.6,24.15,8.45
San Francisco Giants,2018,"$208,510,000.00 ",0.469,FALSE,FALSE,FALSE,FALSE,25.45,18.13,7.31
San Francisco Giants,2019,"$189,000,000.00 ",0.475,FALSE,FALSE,FALSE,FALSE,30.18,21.2,8.98
San Francisco Giants,2021,"$127,889,900.00 ",0.66,TRUE,TRUE,FALSE,FALSE,34.99,13.01,21.98
San Francisco Giants,2022,"$142,292,500.00 ",0.5,FALSE,FALSE,FALSE,FALSE,36.01,20.3,15.71
San Francisco Giants,2023,"$175,590,000.00 ",0.494,FALSE,FALSE,FALSE,FALSE,28.67,15.09,13.58
San Francisco Giants,2024,"$188,767,909.00 ",0.506,FALSE,FALSE,FALSE,FALSE,30.15,12.34,17.81
San Francisco Giants,2025,"$158,000,000.00 ",0.5,FALSE,FALSE,FALSE,FALSE,31.51,15,16.51
Seattle Mariners,2015,"$119,798,060.00 ",0.469,FALSE,FALSE,FALSE,FALSE,26.47,9.08,17.39
Seattle Mariners,2016,"$122,706,842.00 ",0.525,FALSE,FALSE,FALSE,FALSE,37.79,14.45,23.34
Seattle Mariners,2017,"$154,800,918.00 ",0.469,FALSE,FALSE,FALSE,FALSE,31.76,9.34,22.43
Seattle Mariners,2018,"$162,480,000.00 ",0.556,FALSE,FALSE,FALSE,FALSE,43.01,23.54,19.47
Seattle Mariners,2019,"$155,000,000.00 ",0.475,FALSE,FALSE,FALSE,FALSE,22.74,6.45,16.29
Seattle Mariners,2021,"$64,553,500.00 ",0.556,FALSE,FALSE,FALSE,FALSE,24.76,13.98,10.78
Seattle Mariners,2022,"$92,745,714.00 ",0.568,FALSE,TRUE,FALSE,FALSE,37.25,12.94,24.31
Seattle Mariners,2023,"$129,814,047.00 ",0.537,FALSE,FALSE,FALSE,FALSE,45.41,18.93,26.95
Seattle Mariners,2024,"$129,158,333.00 ",0.543,FALSE,FALSE,FALSE,FALSE,37.99,16.43,21.57
Seattle Mariners,2025,"$138,000,000.00 ",0.556,TRUE,TRUE,FALSE,FALSE,40.69,14.22,26.48
St. Louis Cardinals,2015,"$120,869,458.00 ",0.617,TRUE,TRUE,FALSE,FALSE,43.78,20.2,23.58
St. Louis Cardinals,2016,"$120,301,957.00 ",0.531,FALSE,FALSE,FALSE,FALSE,42.08,16.58,25.5
St. Louis Cardinals,2017,"$152,452,933.00 ",0.519,FALSE,FALSE,FALSE,FALSE,40.75,15.7,25.05
St. Louis Cardinals,2018,"$161,010,000.00 ",0.556,FALSE,FALSE,FALSE,FALSE,32.54,14.41,18.13
St. Louis Cardinals,2019,"$180,000,000.00 ",0.574,TRUE,TRUE,FALSE,FALSE,36.12,14.92,21.2
St. Louis Cardinals,2021,"$135,047,200.00 ",0.556,FALSE,TRUE,FALSE,FALSE,38.14,13.02,25.12
St. Louis Cardinals,2022,"$150,746,666.00 ",0.568,TRUE,TRUE,FALSE,FALSE,45.51,13.89,31.62
St. Louis Cardinals,2023,"$147,770,834.00 ",0.438,FALSE,FALSE,FALSE,FALSE,32.71,13.7,19.01
St. Louis Cardinals,2024,"$164,301,667.00 ",0.494,FALSE,FALSE,FALSE,FALSE,32.32,15.25,17.07
St. Louis Cardinals,2025,"$122,000,000.00 ",0.481,FALSE,FALSE,FALSE,FALSE,30.41,12.69,17.71
Tampa Bay Rays,2015,"$76,061,707.00 ",0.494,FALSE,FALSE,FALSE,FALSE,34.28,19.6,14.68
Tampa Bay Rays,2016,"$73,649,584.00 ",0.42,FALSE,FALSE,FALSE,FALSE,28.05,17.48,10.57
Tampa Bay Rays,2017,"$69,962,532.00 ",0.494,FALSE,FALSE,FALSE,FALSE,34.54,19.55,14.99
Tampa Bay Rays,2018,"$78,730,000.00 ",0.585,FALSE,FALSE,FALSE,FALSE,43.26,25.84,17.41
Tampa Bay Rays,2019,"$85,000,000.00 ",0.593,FALSE,TRUE,FALSE,FALSE,49.65,25.1,24.55
Tampa Bay Rays,2021,"$60,388,600.00 ",0.617,FALSE,TRUE,TRUE,FALSE,49.14,30.2,18.94
Tampa Bay Rays,2022,"$75,347,813.00 ",0.531,FALSE,TRUE,FALSE,FALSE,35.75,18.53,17.22
Tampa Bay Rays,2023,"$64,652,911.00 ",0.574,FALSE,TRUE,FALSE,FALSE,52.92,31.53,21.39
Tampa Bay Rays,2024,"$88,066,012.00 ",0.543,FALSE,FALSE,FALSE,FALSE,28.64,15.8,12.84
Tampa Bay Rays,2025,"$73,000,000.00 ",0.475,FALSE,FALSE,FALSE,FALSE,30.99,15.7,15.3
Texas Rangers,2015,"$142,140,873.00 ",0.543,TRUE,TRUE,FALSE,FALSE,32.69,11.04,21.65
Texas Rangers,2016,"$144,307,373.00 ",0.586,TRUE,TRUE,FALSE,FALSE,28.83,12.42,16.41
Texas Rangers,2017,"$175,909,063.00 ",0.457,FALSE,FALSE,FALSE,FALSE,24.38,10.13,14.25
Texas Rangers,2018,"$144,000,000.00 ",0.42,FALSE,FALSE,FALSE,FALSE,20.5,10.86,9.64
Texas Rangers,2019,"$129,000,000.00 ",0.444,FALSE,FALSE,FALSE,FALSE,23.29,14.23,9.07
Texas Rangers,2021,"$84,868,750.00 ",0.37,FALSE,FALSE,FALSE,FALSE,17.69,5.76,11.93
Texas Rangers,2022,"$134,961,333.00 ",0.42,FALSE,FALSE,FALSE,FALSE,26.52,9.17,17.35
Texas Rangers,2023,"$183,578,160.00 ",0.568,FALSE,TRUE,TRUE,TRUE,48.87,13.68,35.19
Texas Rangers,2024,"$221,955,000.00 ",0.486,FALSE,FALSE,FALSE,FALSE,29.1,11.12,17.98
Texas Rangers,2025,"$206,000,000.00 ",0.488,FALSE,FALSE,FALSE,FALSE,31.03,15.51,15.52
Toronto Blue Jays,2015,"$122,506,600.00 ",0.574,FALSE,TRUE,FALSE,FALSE,50.41,36.73,13.68
Toronto Blue Jays,2016,"$126,369,628.00 ",0.549,FALSE,TRUE,FALSE,FALSE,40.43,23.61,16.82
Toronto Blue Jays,2017,"$177,795,368.00 ",0.457,FALSE,FALSE,FALSE,FALSE,25,8.4,16.58
Toronto Blue Jays,2018,"$162,316,000.00 ",0.457,FALSE,FALSE,FALSE,FALSE,25.66,15.17,10.49
Toronto Blue Jays,2019,"$137,000,000.00 ",0.512,FALSE,FALSE,FALSE,FALSE,21.87,13.02,8.86
Toronto Blue Jays,2021,"$137,133,333.00 ",0.568,FALSE,FALSE,FALSE,FALSE,43.97,29.5,14.47
Toronto Blue Jays,2022,"$168,070,905.00 ",0.568,FALSE,FALSE,FALSE,FALSE,48.89,33.54,15.35
Toronto Blue Jays,2023,"$205,680,777.00 ",0.549,FALSE,TRUE,FALSE,FALSE,43.26,24.91,18.36
Toronto Blue Jays,2024,"$221,876,784.00 ",0.457,FALSE,TRUE,FALSE,FALSE,31.09,21.85,9.25
Toronto Blue Jays,2025,"$233,000,000.00 ",0.58,TRUE,TRUE,TRUE,FALSE,44.31,32.61,11.7
Washington Nationals,2015,"$164,920,505.00 ",0.512,FALSE,FALSE,FALSE,FALSE,44.1,21.91,22.19
Washington Nationals,2016,"$166,010,977.00 ",0.586,TRUE,TRUE,FALSE,FALSE,45.21,23.5,21.71
Washington Nationals,2017,"$167,846,918.00 ",0.599,TRUE,TRUE,FALSE,FALSE,46.14,22.98,23.15
Washington Nationals,2018,"$181,590,000.00 ",0.512,FALSE,FALSE,FALSE,FALSE,40.82,16.43,24.39
Washington Nationals,2019,"$184,000,000.00 ",0.574,FALSE,TRUE,TRUE,TRUE,50.08,21.73,28.34
Washington Nationals,2021,"$161,907,528.00 ",0.401,FALSE,FALSE,FALSE,FALSE,28.55,6.34,22.2
Washington Nationals,2022,"$114,623,095.00 ",0.34,FALSE,FALSE,FALSE,FALSE,8.05,-0.03,8.09
Washington Nationals,2023,"$79,983,095.00 ",0.438,FALSE,FALSE,FALSE,FALSE,15.45,4.84,10.61
Washington Nationals,2024,"$95,371,429.00 ",0.438,FALSE,FALSE,FALSE,FALSE,24.54,17.27,7.27
Washington Nationals,2025,"$100,000,000.00 ",0.407,FALSE,FALSE,FALSE,FALSE,15.42,6.9,8.53
